# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 69927
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202008051521-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-16.9299,0.839223,0.03125,6,63,0,28.8894,-0.91295,-1.98026,1.12521,4.82366,1.31489,0.317853,1.21822,0.958266,0.828241,1.02704,2.12671,0.961576,1.47988,1.01408,1.4935,0.968165,1.51562,2.07794,2.10784,1.0313,1.01202,0.570011,0.298415,1.79065,0.415451,1.40936,2.07794,2.10784,1.0313,1.01202,1.9767,1.99791,1.48308,1.46567,0.14253,0.225541,0.14253,0.225541,0.14253,0.225541,-1.06731,0,0,1.53813,1,1,2.15198,1.31145,1.92004,0.973508,1.55137,1.36392,2.18069,1.04046,1.05454,1.00804,1.0002,1.48969,1.39526,1.61217,0.401322,0.195733,0.296273,1.37157,0.357404,0.971747,1.09134,1.88688,0.615545,0.942095,0.832085,2.04824
-16.9299,0,10.7392,0,1,1,27.7588,-0.91295,-1.98026,1.12521,4.82366,1.31489,0.317853,1.21822,0.958266,0.828241,1.02704,2.12671,0.961576,1.47988,1.01408,1.4935,0.968165,1.51562,2.07794,2.10784,1.0313,1.01202,0.570011,0.298415,1.79065,0.415451,1.40936,2.07794,2.10784,1.0313,1.01202,1.9767,1.99791,1.48308,1.46567,0.14253,0.225541,0.14253,0.225541,0.14253,0.225541,-1.06731,0,0,1.53813,1,1,2.47688,1.63009,2.16219,1.03819,1.63377,1.56097,2.09497,1.12902,0.976014,1.01011,0.897451,1.62014,1.39753,1.42333,0.15953,0.264507,0.296273,1.37157,0.357404,0.971747,1.09134,1.88688,0.615545,0.942095,0.832085,2.04824
-16.9299,0,1.66432,0,1,1,26.8296,-0.91295,-1.98026,1.12521,4.82366,1.31489,0.317853,1.21822,0.958266,0.828241,1.02704,2.12671,0.961576,1.47988,1.01408,1.4935,0.968165,1.51562,2.07794,2.10784,1.0313,1.01202,0.570011,0.298415,1.79065,0.415451,1.40936,2.07794,2.10784,1.0313,1.01202,1.9767,1.99791,1.48308,1.46567,0.14253,0.225541,0.14253,0.225541,0.14253,0.225541,-1.06731,0,0,1.53813,1,1,2.04778,1.64454,2.17652,1.00283,1.91458,1.32674,1.93821,0.997088,0.984428,0.919251,0.917049,1.48488,1.60882,1.5698,0.00743694,0.337583,0.296273,1.37157,0.357404,0.971747,1.09134,1.88688,0.615545,0.942095,0.832085,2.04824
-16.9299,1.44085e-105,0.156233,1,3,1,30.4417,-0.91295,-1.98026,1.12521,4.82366,1.31489,0.317853,1.21822,0.958266,0.828241,1.02704,2.12671,0.961576,1.47988,1.01408,1.4935,0.968165,1.51562,2.07794,2.10784,1.0313,1.01202,0.570011,0.298415,1.79065,0.415451,1.40936,2.07794,2.10784,1.0313,1.01202,1.9767,1.99791,1.48308,1.46567,0.14253,0.225541,0.14253,0.225541,0.14253,0.225541,-1.06731,0,0,1.53813,1,1,1.93551,1.33502,1.9013,0.978833,2.05155,1.40265,1.92285,0.944047,1.11186,1.07165,0.961467,1.50233,1.39933,1.41168,0.105571,0.282752,0.296273,1.37157,0.357404,0.971747,1.09134,1.88688,0.615545,0.942095,0.832085,2.04824
-17.17,0.983829,0.0117666,8,255,0,30.4775,-0.996856,-2.00193,0.468997,1.13683,1.173,0.642119,1.47662,0.8806,0.638415,1.45838,0.237526,0.93483,1.47019,1.00962,1.59058,0.947409,1.58006,2.06343,1.90143,1.03145,1.03138,1.21357,0.911335,0.685953,2.19841,0.493262,2.06343,1.90143,1.03145,1.03138,1.91521,1.77098,1.41246,1.36393,0.0397122,0.0580736,0.0397122,0.0580736,0.0397122,0.0580736,-1.00508,0,0,1.5,1,1,1.82206,1.40712,2.03899,1.03273,1.82454,1.4189,1.96038,1.05292,0.987874,0.856807,1.0106,1.595,1.35435,1.61738,0.0177019,0.184776,-1.74855,0.229566,0.603413,0.797396,1.18865,1.88498,0.494523,1.01312,0.872725,1.88581
-19.2569,0.918735,0.0151793,7,127,0,35.6624,-1.04929,-1.97655,0.86242,1.9575,1.04832,0.701977,2.33842,0.242832,0.563799,0.605858,1.73184,0.94051,1.43702,0.992869,1.51973,0.998951,1.60635,2.00878,2.11376,1.12029,1.00967,0.392033,2.56898,0.585483,1.54528,1.64884,2.00878,2.11376,1.12029,1.00967,1.68173,1.72319,1.5765,1.49356,0.150231,0.266429,0.150231,0.266429,0.150231,0.266429,-0.927263,0,0,1.45365,1,1,1.46572,1.69161,2.03794,1.17815,2.01287,1.64241,1.93035,0.978957,0.971236,0.987973,1.05288,1.66769,1.5169,1.64579,0.184131,0.152162,0.406876,1.22444,0.564924,0.854474,1.37981,-0.503572,0.264771,0.837915,0.771553,2.05829
-18.6688,0.989635,0.018327,7,127,0,32.783,-0.978158,-2.00005,1.30589,1.13005,1.96013,0.615369,1.05821,3.22955,2.36266,2.64248,0.794392,1.09237,1.4422,1.01796,1.434,0.955591,1.44395,2.20987,1.99997,0.971747,0.946455,1.44255,0.93994,0.949317,0.482339,0.37508,2.20987,1.99997,0.971747,0.946455,1.81237,1.66447,1.50554,1.38587,0.0997554,0.126659,0.0997554,0.126659,0.0997554,0.126659,-1.02189,0,0,1.51021,1,1,1.60858,1.47818,2.21425,0.94892,1.94915,1.36206,1.92736,0.945492,0.956232,1.07794,0.888164,1.55863,1.44094,1.56864,0.162861,0.144378,-0.426004,1.03636,0.793514,0.977501,-0.607777,1.91252,-0.133988,1.04203,1.38365,1.4711
-22.0592,0.981019,0.0297881,6,63,0,36.2693,-1.01087,-1.96943,2.28867,1.18277,3.30995,1.16816,1.93735,1.73176,2.25338,4.43546,1.06241,0.962268,1.50788,0.981245,1.52827,1.03499,1.60053,1.95796,2.14818,1.00689,1.02676,1.81121,0.626915,1.35016,1.19162,0.296913,1.95796,2.14818,1.00689,1.02676,1.49186,1.61302,1.43416,1.50298,0.100885,0.172087,0.100885,0.172087,0.100885,0.172087,-0.958554,0,0,1.47211,1,1,1.3413,1.23653,2.09952,0.92006,1.7866,1.28102,2.22015,0.960376,0.944163,1.0192,1.02537,1.42522,1.55738,1.69496,-0.0242779,0.1924,-0.404585,1.31178,-0.966898,0.877437,1.29336,2.06736,-0.598828,0.795276,0.361993,1.93735
-19.2456,0.347163,0.0497421,5,31,0,37.3335,-0.986715,-2.00313,0.760844,2.72093,1.54634,1.48001,2.40633,1.5735,1.98511,1.82147,0.59229,0.988105,1.41003,0.920236,1.4019,1.01587,1.57845,1.98329,1.8404,0.978397,0.962344,1.11271,0.890158,0.759129,1.80721,1.22199,1.98329,1.8404,0.978397,0.962344,1.83006,1.70755,1.26498,1.21006,0.0568655,0.0773919,0.0568655,0.0773919,0.0568655,0.0773919,-1.01642,0,0,1.50688,1,1,1.96927,1.29702,1.98613,1.00352,1.87987,1.07054,2.00734,0.987473,0.935275,1.03938,1.00621,1.47035,1.35691,1.55667,0.0646954,-0.158946,-1.33394,0.504402,0.782149,-0.473753,1.36957,1.9814,0.171558,-0.015778,0.000425824,1.78213
-20.8165,0.982368,0.0116022,7,255,0,38.1531,-1.02632,-2.02762,0.38074,0.515921,0.408596,0.884331,0.55653,1.87928,1.33728,0.842002,1.75717,0.982458,1.4381,0.982038,1.45551,0.899069,1.51139,2.23287,2.15636,0.990935,1.01003,0.544677,2.20649,0.891505,1.05599,1.30748,2.23287,2.15636,0.990935,1.01003,1.7318,1.68126,1.3244,1.29289,0.0351689,0.050473,0.0351689,0.050473,0.0351689,0.050473,-1.00131,0,0,1.49772,1,1,1.65578,1.31503,2.19925,0.948247,1.6769,1.29065,2.2463,1.04809,0.908266,1.04739,0.89396,1.37428,1.35464,1.50642,0.0548415,0.0330071,-1.8633,0.111203,0.721265,0.203132,-1.04253,2.06021,-0.00617441,0.730458,0.250353,2.05687
