# stan_version_major = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_minor = 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_patch = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# model = inference_model_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method = sample (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_samples = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_warmup = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     save_warmup = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     thin = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     adapt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       engaged = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       gamma = 0.050000000000000003 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       delta = 0.80000000000000004 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       kappa = 0.75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       t0 = 10 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       init_buffer = 75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       term_buffer = 50 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       window = 25 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     algorithm = hmc (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       hmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         engine = nuts (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#           nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#             max_depth = 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric = diag_e (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize_jitter = 0 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# id = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = ./input_data_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# init = ./initial_values_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   seed = 14280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = /Users/nicow/Maud/inference_model-202009151152-1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   diagnostic_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   refresh = 100 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-14.1219,0.594379,0.03125,6,63,0,22.7653,-0.933958,-1.99493,1.71241,1.29426,0.910175,0.625855,0.559946,0.885755,0.453804,1.15261,0.768479,1.00482,0.502806,0.990859,1.56718,1.0323,1.29388,2.06171,1.97061,0.996734,0.983023,0.518324,4.01699,0.841156,0.69864,0.86817,2.06171,1.97061,0.996734,0.983023,1.6228,1.74943,1.52986,1.29668,0.119908,0.0941403,0.119908,0.0941403,0.119908,0.0941403,1.53421,1,1,1.99904,1.28289,2.14762,0.961678,1.45016,1.32979,2.02735,0.99199,0.954977,1.01543,1.00445,1.49488,0.505356,1.34498,0.250092,0.150783,-0.0629215,0.712473,0.745027,0.653768,1.19897,2.07465,0.755254,1.12095,1.33982,2.01816
-14.1219,0,6.88075,0,1,1,25.8056,-0.933958,-1.99493,1.71241,1.29426,0.910175,0.625855,0.559946,0.885755,0.453804,1.15261,0.768479,1.00482,0.502806,0.990859,1.56718,1.0323,1.29388,2.06171,1.97061,0.996734,0.983023,0.518324,4.01699,0.841156,0.69864,0.86817,2.06171,1.97061,0.996734,0.983023,1.6228,1.74943,1.52986,1.29668,0.119908,0.0941403,0.119908,0.0941403,0.119908,0.0941403,1.53421,1,1,1.67035,1.38502,1.99106,0.944752,1.65162,1.25219,2.07547,0.916829,0.914978,1.04569,1.12231,1.41597,0.457257,1.30623,0.190998,0.263043,-0.0629215,0.712473,0.745027,0.653768,1.19897,2.07465,0.755254,1.12095,1.33982,2.01816
-14.1219,0,0.934553,0,1,1,27.1353,-0.933958,-1.99493,1.71241,1.29426,0.910175,0.625855,0.559946,0.885755,0.453804,1.15261,0.768479,1.00482,0.502806,0.990859,1.56718,1.0323,1.29388,2.06171,1.97061,0.996734,0.983023,0.518324,4.01699,0.841156,0.69864,0.86817,2.06171,1.97061,0.996734,0.983023,1.6228,1.74943,1.52986,1.29668,0.119908,0.0941403,0.119908,0.0941403,0.119908,0.0941403,1.53421,1,1,1.60365,1.50253,2.11468,1.01262,1.39266,1.3774,2.25553,0.919003,1.02789,0.992678,0.969637,1.55198,0.484902,1.18602,0.040213,-0.0162988,-0.0629215,0.712473,0.745027,0.653768,1.19897,2.07465,0.755254,1.12095,1.33982,2.01816
-13.6346,0.143045,0.0813624,5,31,0,23.4971,-1.05907,-2.01294,1.70194,2.27242,1.05438,0.734631,1.29097,0.424269,1.65266,0.37793,0.886136,0.984655,0.510827,1.02809,1.47413,0.982817,1.70801,1.97066,1.97372,0.998485,0.979306,1.52459,0.276072,1.0828,1.00731,1.38723,1.97066,1.97372,0.998485,0.979306,1.63156,1.7888,1.41462,1.13668,0.194386,0.146669,0.194386,0.146669,0.194386,0.146669,1.46934,1,1,1.68885,1.34414,1.95247,1.01956,1.70868,1.22607,1.91129,0.971471,1.05398,0.967485,0.942937,1.60413,0.541291,1.74389,0.146222,0.171349,0.926543,1.1831,0.768586,1.04178,1.33997,2.07633,0.793912,0.220036,1.34865,1.98934
-15.3092,0.997452,0.00879698,8,255,0,25.1822,-0.940843,-2.00389,1.1571,1.20119,0.891459,0.691241,0.960292,1.11319,0.674727,2.38917,1.44621,1.02614,0.478295,0.962886,1.50324,1.01978,1.36638,2.01117,1.95381,1.00362,0.921326,0.343639,4.11116,0.760906,0.819479,0.788101,2.01117,1.95381,1.00362,0.921326,1.72824,1.81795,1.48574,1.16666,0.0792153,0.058851,0.0792153,0.058851,0.0792153,0.058851,1.5355,1,1,1.2814,1.48879,1.92797,0.978708,1.97321,1.05538,1.91852,0.857433,1.05827,1.06487,1.00148,1.63136,0.507646,1.37793,-0.0714233,0.016372,-0.837863,0.241346,0.839444,0.870522,1.37744,2.07418,0.790939,0.535736,1.27447,0.733918
-16.4895,0.957372,0.0116703,7,255,0,32.8371,-0.933519,-1.99012,1.3653,1.47959,0.940321,1.06581,1.33024,0.744042,1.04134,1.92544,1.34453,1.0136,0.482407,0.940543,1.50408,1.00858,1.31988,1.99848,1.83102,0.981753,0.914544,0.390916,2.59976,0.681111,1.89349,0.796295,1.99848,1.83102,0.981753,0.914544,1.64819,1.67599,1.51806,1.1846,0.104884,0.0758356,0.104884,0.0758356,0.104884,0.0758356,1.5315,1,1,1.657,1.52721,2.16467,0.942274,1.70192,1.26132,1.87723,0.867497,0.939765,1.03895,1.06434,1.44773,0.467658,1.415,0.238132,0.285616,-0.329753,0.483643,0.805129,0.719442,1.38353,2.00897,0.541078,0.689238,-0.174789,0.480828
-17.7228,0.996797,0.0157476,7,127,0,35.2166,-0.986006,-2.06168,1.8658,1.08528,0.675663,0.70098,2.56589,1.66368,0.778101,1.08529,1.27185,0.978051,0.518575,0.932776,1.43525,1.02025,1.55167,1.82194,1.96606,0.917408,0.965699,1.71945,0.975779,1.24806,0.186097,0.53926,1.82194,1.96606,0.917408,0.965699,1.47504,1.7398,1.46523,1.2887,0.11329,0.105889,0.11329,0.105889,0.11329,0.10589,1.54333,1,1,1.64265,1.62906,1.82965,0.954119,1.72452,1.33503,2.11217,0.981834,1.04877,0.975321,1.06057,1.39557,0.514936,1.56441,0.206291,0.200489,-0.177666,0.841697,-0.154399,0.943474,-0.355338,0.590615,0.738007,1.11747,1.32506,1.83315
-19.5336,0.909415,0.0261071,7,127,0,31.9825,-0.992274,-2.07088,1.39998,2.84042,1.59863,0.622393,0.613709,0.272772,1.7121,0.919701,0.738176,0.97699,0.530625,0.92842,1.42624,1.02956,1.53541,1.92531,1.89241,0.881134,1.05844,0.463198,1.20169,0.70847,4.23853,1.60158,1.92531,1.89241,0.881134,1.05844,1.59477,1.75162,1.26559,1.23165,0.192733,0.122523,0.192733,0.122523,0.192733,0.122523,1.54517,1,1,1.62785,1.39323,1.78746,0.773547,1.69741,1.14526,1.82252,1.08836,0.839946,0.982812,1.02517,1.51567,0.51548,1.62898,0.245397,-0.063075,0.910603,1.00103,0.648848,0.537755,1.09396,-1.12595,0.758743,0.975444,0.772147,1.43167
-13.4221,0.977067,0.0347661,6,63,0,28.1401,-1.0001,-2.08432,1.42828,1.12695,0.787647,0.592633,2.14144,1.61388,1.01701,0.451792,1.38787,0.976649,0.508579,0.922986,1.44498,0.966619,1.53487,2.03004,2.14282,1.04043,0.985374,1.44918,1.41451,2.78682,0.529462,1.20589,2.03004,2.14282,1.04043,0.985374,1.62865,1.91338,1.37471,1.14227,0.117545,0.0990557,0.117545,0.0990557,0.117545,0.0990557,1.54867,1,1,1.93591,1.53925,2.21625,1.06278,1.74902,0.987536,2.17963,0.989767,0.925597,1.04757,1.00014,1.44245,0.519326,1.47169,0.00327644,0.0645912,-0.103397,0.768215,0.761085,1.03056,1.33919,1.76265,0.609309,0.284721,0.432182,2.03337
-14.821,0.638752,0.0591704,5,31,0,26.3785,-0.983384,-1.98008,1.46866,1.44855,0.754542,0.907864,1.44433,2.5486,1.21225,0.934859,1.14591,1.03548,0.475382,1.04105,1.59793,0.988849,1.47062,2.05994,1.93218,0.951316,1.06662,1.5859,2.58405,4.0608,0.389705,0.675754,2.05994,1.93218,0.951316,1.06662,1.73513,1.80909,1.40434,1.24259,0.108502,0.0640737,0.108502,0.0640737,0.108502,0.0640737,1.49494,1,1,1.61555,1.33644,1.94546,0.998387,1.80222,1.43836,1.94239,1.10601,1.09078,1.0434,1.03178,1.66574,0.448896,1.47924,0.0399963,0.0610692,-0.263435,0.318922,0.832094,1.04669,1.20925,1.57861,0.794592,1.01929,1.14565,1.24498
