parameter_type,experiment_id,metabolite_id,mic_id,enzyme_id,phos_enz_id,drain_id,location,scale,pct1,pct99,edges
km,,,A_c,r1,,,0.5,0.2,,,
km,,,B_c,r1,,,1,0.2,,,
km,,,A_c,r2A,,,2,0.2,,,
km,,,C_c,r2A,,,0.5,0.2,,,
km,,,A_c,r2B,,,1,0.2,,,
km,,,C_c,r2B,,,2,0.2,,,
km,,,B_c,r3,,,0.5,0.2,,,
km,,,D_c,r3,,,2,0.2,,,
km,,,C_c,r4,,,1,0.2,,,
km,,,D_c,r4,,,3,0.2,,,
ki,,,D_c,r1,,,1,0.2,,,
diss_t,,,C_c,r2B,,,0.9,0.2,,,
diss_r,,,C_c,r2A,,,0.3,0.2,,,
transfer_constant,,,,r2A,,,1,0.2,,,
transfer_constant,,,,r2B,,,1,0.2,,,
kcat,,,,r1,,,0.5,0.2,,,
kcat,,,,r2A,,,2,0.2,,,
kcat,,,,r2B,,,1,0.2,,,
kcat,,,,r3,,,2,0.2,,,
kcat,,,,r4,,,1,0.2,,,
conc_unbalanced,condition_1,,A_c,,,,5,0.2,,,
conc_unbalanced,condition_1,,D_c,,,,0.5,0.2,,,
conc_enzyme,condition_1,,,r1,,,1,0.2,,,
conc_enzyme,condition_1,,,r2A,,,2,0.2,,,
conc_enzyme,condition_1,,,r2B,,,3,0.2,,,
conc_enzyme,condition_1,,,r3,,,2,0.2,,,
conc_enzyme,condition_1,,,r4,,,3,0.2,,,
dgf,,A,,,,,10,0.2,,,
dgf,,B,,,,,2,0.2,,,
dgf,,C,,,,,5,0.2,,,
dgf,,D,,,,,0,0.2,,,
