# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-42.8896,1,0.0625,4,27,0,194.674,-0.911426,-1.89484,1.07563,1.20201,1.06676,1.08383,1.04196,1.02094,1.00379,0.942313,1.09838,0.937259,1.05474,1.01554,1.12311,0.999037,1.11433,1.46046,1.09396,1.40537,1.01947,1.37787,1.68228,1.61789,1.09859,0.944613,0,1.68228,1.61789,1.09859,0.944613,1.39279,1.30091,1.34757,1.18748,0.0755506,0.109355,0.0755506,0.109355,0.0755506,0.109355,-0.983416,0,0,1.43574,1.34831,1.56276,1.03322,1.3222,1.43797,1.73343,0.964291,1.07355,1.24546,1.06417,1.45731,1.4015,1.41524,0.0204688,0.0922943,-0.915781,0.877173,-13.7642,0.404002,-4.60206,0.308543,-17.4633,-0.308149,-7.60722,1.42744
-42.8896,0,14.3855,0,1,1,50.7655,-0.911426,-1.89484,1.07563,1.20201,1.06676,1.08383,1.04196,1.02094,1.00379,0.942313,1.09838,0.937259,1.05474,1.01554,1.12311,0.999037,1.11433,1.46046,1.09396,1.40537,1.01947,1.37787,1.68228,1.61789,1.09859,0.944613,0,1.68228,1.61789,1.09859,0.944613,1.39279,1.30091,1.34757,1.18748,0.0755506,0.109355,0.0755506,0.109355,0.0755506,0.109355,-0.983416,0,0,1.25405,1.30103,1.84199,1.01461,1.08477,1.28325,1.52007,1.00961,1.0815,1.08202,1.07586,1.41339,1.40534,1.3417,-0.144419,0.132155,-0.915781,0.877173,-13.7642,0.404002,-4.60206,0.308543,-17.4633,-0.308149,-7.60722,1.42744
-42.8896,0,2.43117,0,1,1,54.8277,-0.911426,-1.89484,1.07563,1.20201,1.06676,1.08383,1.04196,1.02094,1.00379,0.942313,1.09838,0.937259,1.05474,1.01554,1.12311,0.999037,1.11433,1.46046,1.09396,1.40537,1.01947,1.37787,1.68228,1.61789,1.09859,0.944613,0,1.68228,1.61789,1.09859,0.944613,1.39279,1.30091,1.34757,1.18748,0.0755506,0.109355,0.0755506,0.109355,0.0755506,0.109355,-0.983416,0,0,1.48248,1.26186,1.67227,1.08915,1.42874,0.995974,1.72411,1.03767,0.991237,1.00667,1.00586,1.42295,1.2555,1.49555,0.0158631,0.0355406,-0.915781,0.877173,-13.7642,0.404002,-4.60206,0.308543,-17.4633,-0.308149,-7.60722,1.42744
-42.8896,0,0.239791,0,1,1,50.9421,-0.911426,-1.89484,1.07563,1.20201,1.06676,1.08383,1.04196,1.02094,1.00379,0.942313,1.09838,0.937259,1.05474,1.01554,1.12311,0.999037,1.11433,1.46046,1.09396,1.40537,1.01947,1.37787,1.68228,1.61789,1.09859,0.944613,0,1.68228,1.61789,1.09859,0.944613,1.39279,1.30091,1.34757,1.18748,0.0755506,0.109355,0.0755506,0.109355,0.0755506,0.109355,-0.983416,0,0,1.31552,1.56413,1.71792,1.08446,1.06205,1.03161,1.55904,0.845432,1.09767,1.06791,0.952309,1.50452,1.38835,1.34879,0.0489603,0.322257,-0.915781,0.877173,-13.7642,0.404002,-4.60206,0.308543,-17.4633,-0.308149,-7.60722,1.42744
-0.224497,0.999482,0.0186273,5,31,0,54.6655,-0.948073,-1.94817,0.362209,2.23155,3.31478,0.89721,0.585116,1.13306,1.42907,0.635563,0.417855,2.43849,1.00827,0.484981,1.04711,1.62687,0.948858,1.43377,1.1247,1.5978,1.04039,1.45517,1.98271,2.00144,1.0425,1.02973,0,1.98271,2.00144,1.0425,1.02973,0.828339,0.819507,1.15111,1.14185,0.0867584,0.126167,0.0867584,0.126167,0.0867584,0.126167,-1.0001,0,0,0.856198,1.13939,1.8839,0.986847,0.846632,1.20401,2.19287,1.04369,1.21656,0.958984,1.0057,1.65654,1.39325,1.54553,0.146626,0.0302047,-0.68171,1.03225,1.5462,-2.52605,1.36857,1.7303,0.498082,-1.03006,1.38354,1.90514
1.51402,0.79963,0.0256861,7,127,0,16.3011,-1.0459,-2.02906,0.256092,1.47687,1.52307,1.09784,0.812301,1.45767,0.724913,0.578808,0.481415,1.60602,1.02099,1.11369,0.434268,1.70155,1.04145,1.47339,0.970556,1.52749,0.964164,1.632,2.02144,1.90373,0.969251,0.931361,0,2.02144,1.90373,0.969251,0.931361,1.00894,0.959997,1.28806,1.20812,0.107015,0.163161,0.107015,0.163161,0.107015,0.163161,-0.983161,0,0,0.887906,1.41112,1.95759,0.978937,1.19834,1.12243,1.99553,0.912604,0.991114,1.0124,0.988744,1.57286,1.59791,1.43421,0.154311,0.0518362,-0.290536,1.27395,-1.08554,-0.182028,1.3609,1.88171,-3.24774,-0.0392773,0.896891,1.06551
-2.02411,0.84567,0.0218433,7,127,0,16.9511,-0.880081,-2.04873,0.990137,0.757108,6.49813,1.35214,0.66705,0.946887,1.82148,0.264157,0.748152,0.409043,0.867326,0.459793,2.43493,0.83356,0.975523,1.5494,1.03028,1.42058,1.01771,1.40009,2.02895,1.99864,1.12233,1.00659,0,2.02895,1.99864,1.12233,1.00659,0.902072,0.824774,1.31732,1.20694,0.0831603,0.125927,0.0831603,0.125927,0.0831603,0.125927,-1.16865,0,0,0.916238,1.485,1.91489,1.1836,0.814877,1.28459,1.79606,0.996526,1.0234,0.974646,1.05174,1.47823,1.44383,1.26459,0.118063,0.159703,-0.755487,1.03024,0.885805,0.13492,1.34235,-0.587126,0.395043,-0.053666,1.38355,2.06816
-3.14421,0.923936,0.022747,6,127,0,19.4478,-0.886048,-2.03991,0.245032,0.508991,2.4704,0.934125,1.37458,0.589911,2.21824,0.581509,0.248359,1.49631,1.81561,1.58587,0.927573,1.58216,0.978441,1.54443,1.00591,1.42829,1.0395,1.40569,1.9364,1.96061,1.078,1.054,0,1.9364,1.96061,1.078,1.054,0.766243,0.752298,1.16542,1.14772,0.031294,0.045951,0.031294,0.045951,0.031294,0.045951,-1.15387,0,0,0.688046,1.03693,1.87365,1.13257,0.752591,1.00664,1.94111,1.09174,0.999948,0.923395,0.969382,1.38582,1.50804,1.40927,0.0387408,0.0297034,-1.96279,0.0380428,1.51386,-2.20671,1.17479,0.948581,1.48074,-0.926879,1.30453,1.5235
-1.14965,0.937073,0.0316639,6,63,0,12.5388,-1.0532,-2.00549,0.932203,2.85398,3.39387,1.35753,0.428148,2.31929,2.10843,0.79728,1.10217,0.661647,0.62036,0.451407,1.15822,0.963946,1.07279,1.47648,1.00696,1.61408,1.02818,1.53547,1.96277,1.96722,0.948115,0.956909,0,1.96277,1.96722,0.948115,0.956909,1.00275,1.03658,1.25996,1.28121,0.148531,0.227968,0.148531,0.227968,0.148531,0.227968,-0.952293,0,0,0.85936,1.37026,1.87389,0.974248,0.910048,1.3741,1.96454,1.01891,0.99335,1.11406,0.992096,1.62377,1.48678,1.62492,0.0941216,0.128536,0.382976,1.3675,-0.944464,-0.542276,1.31304,1.50904,-5.9664,0.654076,1.32901,1.68876
0.621256,0.872262,0.0474752,6,63,0,13.6741,-1.02049,-2.04016,0.199172,0.687576,2.75288,2.08868,1.24127,0.617129,0.877386,1.44773,0.298027,2.05415,2.4827,0.938351,0.650054,1.56525,1.04675,1.48937,1.01066,1.61575,1.03757,1.50104,1.97882,2.00246,0.984413,0.955044,0,1.97882,2.00246,0.984413,0.955044,0.811178,0.809922,1.14425,1.13155,0.0740917,0.120255,0.0740917,0.120255,0.0740917,0.120255,-1.01967,0,0,0.759731,1.12596,1.88602,0.959638,0.819247,0.955883,2.17263,0.98815,0.938669,1.01493,1.11389,1.61446,1.51976,1.43195,0.18243,0.0662145,-0.947174,0.980938,1.59716,-2.68612,1.36098,2.02744,0.676591,-1.21881,1.38335,1.65364
