# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 74706
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202007301444-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-5.43113,0.95774,0.015625,6,127,0,16.0555,-5.00955,-5.99161,0.610694,1.76736,1.32306,0.597832,1.71429,1.6155,1.69591,1.20395,0.810878,1.00218,1.48332,0.991745,1.50242,1.01268,1.51067,1.92426,1.98674,0.965597,0.97783,1.43455,1.92426,1.98674,0.965597,0.97783,1.70451,1.76034,1.36885,1.39408,0.103695,0.158355,0.103695,0.158355,0.103695,0.158355,-0.982067,0,0,1.48614,1,1,1.76567,1.23317,1.87058,0.986536,1.6905,1.25184,1.86641,0.949312,1.03391,0.969346,1.03614,1.50646,1.58603,1.51589,0.157401,0.11979,-0.351832,1.25029,0.64731,0.559634,1.08553,1.83168,0.45037,1.04628,1.3748,1.97627
-5.43113,0,13.3216,0,1,1,14.8179,-5.00955,-5.99161,0.610694,1.76736,1.32306,0.597832,1.71429,1.6155,1.69591,1.20395,0.810878,1.00218,1.48332,0.991745,1.50242,1.01268,1.51067,1.92426,1.98674,0.965597,0.97783,1.43455,1.92426,1.98674,0.965597,0.97783,1.70451,1.76034,1.36885,1.39408,0.103695,0.158355,0.103695,0.158355,0.103695,0.158355,-0.982067,0,0,1.48614,1,1,1.89009,1.09538,1.97654,0.933193,1.93991,1.38923,2.08169,0.978327,0.934967,0.993918,1.07612,1.45224,1.54572,1.6212,0.0629813,0.118642,-0.351832,1.25029,0.64731,0.559634,1.08553,1.83168,0.45037,1.04628,1.3748,1.97627
-5.43113,0,2.20068,0,1,1,12.4467,-5.00955,-5.99161,0.610694,1.76736,1.32306,0.597832,1.71429,1.6155,1.69591,1.20395,0.810878,1.00218,1.48332,0.991745,1.50242,1.01268,1.51067,1.92426,1.98674,0.965597,0.97783,1.43455,1.92426,1.98674,0.965597,0.97783,1.70451,1.76034,1.36885,1.39408,0.103695,0.158355,0.103695,0.158355,0.103695,0.158355,-0.982067,0,0,1.48614,1,1,1.56554,1.36734,1.87405,0.989964,1.87329,1.29515,2.05986,0.982581,0.983357,0.951173,1.08638,1.52757,1.41438,1.52675,0.0998593,0.0818301,-0.351832,1.25029,0.64731,0.559634,1.08553,1.83168,0.45037,1.04628,1.3748,1.97627
-5.43113,0,0.214254,0,1,1,13.5443,-5.00955,-5.99161,0.610694,1.76736,1.32306,0.597832,1.71429,1.6155,1.69591,1.20395,0.810878,1.00218,1.48332,0.991745,1.50242,1.01268,1.51067,1.92426,1.98674,0.965597,0.97783,1.43455,1.92426,1.98674,0.965597,0.97783,1.70451,1.76034,1.36885,1.39408,0.103695,0.158355,0.103695,0.158355,0.103695,0.158355,-0.982067,0,0,1.48614,1,1,1.66771,1.25043,1.80031,0.980167,1.8026,1.46303,1.99329,0.936692,1.03273,1.06281,1.01954,1.54375,1.47588,1.57407,0.0876498,-0.00400886,-0.351832,1.25029,0.64731,0.559634,1.08553,1.83168,0.45037,1.04628,1.3748,1.97627
-7.19113,0.964785,0.0165086,7,127,0,15.471,-4.99523,-6.00553,1.74019,2.48485,1.17844,0.528705,1.0322,2.49252,0.475284,1.17288,1.6916,0.997968,1.53706,1.00326,1.49525,0.943179,1.50917,1.94081,1.96849,0.966815,1.01431,0.781503,1.94081,1.96849,0.966815,1.01431,1.75671,1.7788,1.43871,1.46908,0.117737,0.179011,0.117737,0.179011,0.117737,0.179011,-1.0103,0,0,1.50317,1,1,1.64625,1.81312,1.92073,0.986872,1.98761,1.38628,2.01319,1.06613,0.966405,1.05991,0.964014,1.62835,1.53195,1.47104,0.00156363,0.0469184,-0.10008,1.33563,0.766228,0.89115,1.20312,1.849,0.524559,0.931178,1.3332,2.03641
-19.4921,0.881944,0.0204198,7,127,0,23.8434,-4.94817,-5.88662,1.8596,0.974397,0.621518,0.539569,1.21706,0.803896,0.221415,0.616257,0.7553,1.06386,1.47414,0.974852,1.47573,1.0759,1.49002,1.92681,1.95312,1.03901,1.05957,0.312687,1.92681,1.95312,1.03901,1.05957,1.52694,1.5748,1.60785,1.64955,0.103135,0.14583,0.103135,0.14583,0.103135,0.14583,-0.938445,0,0,1.46022,1,1,1.62528,1.61522,1.9605,1.19797,1.42801,1.54173,1.83297,1.03927,0.870025,1.02643,1.05834,1.51538,1.52716,1.46723,-0.0496902,0.0552803,-0.362271,1.17775,-0.55751,0.73715,1.10569,1.78388,-1.02025,-0.298114,1.27114,1.40712
-11.6754,0.999655,0.0222046,6,127,0,29.8974,-5.03509,-6.10585,0.700019,2.20041,1.14823,0.500354,1.02887,1.17191,0.818494,0.496964,0.601205,1.00194,1.51285,1.04135,1.51612,0.978454,1.58545,2.13176,2.13645,0.986072,0.922836,0.438791,2.13176,2.13645,0.986072,0.922836,1.8873,1.86714,1.37844,1.29518,0.138298,0.2221,0.138298,0.2221,0.138298,0.2221,-1.07076,0,0,1.54028,1,1,1.82393,1.28836,2.23082,0.99621,1.76626,1.3987,2.00924,0.924706,1.04424,1.00456,0.90847,1.43939,1.52909,1.68557,0.223626,0.0877045,0.232967,1.37633,0.683701,0.621054,0.569553,2.03745,0.726574,0.744358,0.512527,0.787045
-13.2639,0.786994,0.0373528,6,63,0,23.5773,-5.03215,-6.05589,0.772531,2.27379,1.27478,0.768471,1.49846,1.55323,1.00318,1.26124,2.34155,1.04449,1.33058,0.976108,1.4641,0.942757,1.4491,2.08302,1.97935,1.02607,1.10258,2.91273,2.08302,1.97935,1.02607,1.10258,1.83456,1.78213,1.48482,1.47055,0.120907,0.148195,0.120907,0.148195,0.120907,0.148195,-1.02373,0,0,1.51133,1,1,1.80087,1.47104,2.24862,1.01063,1.76054,1.62921,2.09053,1.11012,1.07205,1.04384,0.961282,1.48992,1.31985,1.37562,0.0860854,0.243348,-0.045974,1.19265,0.777771,0.973008,1.05283,1.94436,0.536709,0.926314,1.36209,0.16974
-11.1675,0.992877,0.0339732,6,63,0,21.8893,-5.06857,-6.02358,1.20824,1.26946,1.28857,0.293166,1.17442,2.27274,0.970686,1.67242,1.43457,1.05416,1.43256,0.997479,1.44366,0.941915,1.45989,2.01284,1.90524,1.00697,1.07915,1.01198,2.01284,1.90524,1.00697,1.07915,1.74424,1.67806,1.56917,1.54679,0.112081,0.14305,0.112081,0.14305,0.112081,0.14305,-0.955017,0,0,1.47001,1,1,1.97639,1.77614,2.00933,1.04673,1.83331,1.67849,1.94236,1.09365,1.00193,1.04078,1.00797,1.35601,1.41185,1.53871,0.0984388,0.029339,-0.199109,1.15953,0.746355,0.876572,1.37545,2.06713,-0.0296583,0.55005,0.912435,0.916302
-10.3109,0.566209,0.0607742,4,31,0,27.7297,-4.96451,-5.98532,1.17439,3.50628,1.1472,0.87515,1.05258,2.11631,1.01464,1.18511,0.831441,0.924898,1.56371,1.00148,1.58381,1.03015,1.57445,1.98936,2.05737,0.973881,0.897245,0.617401,1.98936,2.05737,0.973881,0.897245,1.80667,1.84849,1.52057,1.51814,0.122386,0.217033,0.122386,0.217033,0.122386,0.217033,-1.02081,0,0,1.50955,1,1,1.91044,1.57436,1.90986,0.962457,1.5959,1.64183,2.00455,0.860897,1.02514,1.00725,0.9913,1.55113,1.53957,1.48465,0.0874122,0.11467,-0.0210756,1.38117,0.795176,0.968908,1.37796,1.93671,0.704021,0.71901,1.22371,-0.274449
-12.1335,0.846832,0.0288114,6,63,0,24.3577,-5.03773,-5.9669,0.548491,1.86325,1.03923,0.739656,1.32025,0.627055,0.476951,1.78882,1.66542,1.0256,1.45271,1.02373,1.45034,1.03432,1.50695,1.98047,2.25227,0.954127,0.954867,3.09049,1.98047,2.25227,0.954127,0.954867,1.7593,1.97597,1.49221,1.56242,0.0949005,0.154317,0.0949005,0.154317,0.0949005,0.154317,-0.929165,0,0,1.45476,1,1,1.92456,1.7721,2.20801,1.01139,2.29937,1.46935,2.09981,0.941734,1.02144,1.0533,1.09799,1.44686,1.48441,1.48088,0.126291,0.151164,-0.519545,1.22862,0.769701,0.976827,1.36438,1.63577,0.664949,0.444769,-1.43871,1.65022
