# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-41.3626,0.994982,0.0625,4,15,0,189.845,-0.890949,-2.14353,0.940053,1.01226,0.857537,0.978803,1.09471,0.979341,1.13605,0.974989,1.11559,0.967875,0.996382,0.972044,1.02262,0.966933,0.965542,1.44642,1.10004,1.41268,1.00124,1.51797,1.68094,1.62526,0.965213,1.03123,0,1.68094,1.62526,0.965213,1.03123,1.37663,1.32108,1.20783,1.24932,0.0758352,0.0999808,0.0758352,0.0999808,0.0758352,0.0999808,-1.25259,0,0,1.27903,1.16873,1.64686,1.04249,1.57181,1.31587,1.54336,1.09374,1.09853,0.924835,1.10766,1.40143,1.31012,1.55856,-0.0331726,0.157321,-0.909682,0.778435,-13.1236,-1.36837,-4.65715,1.82607,-18.429,0.398784,-7.22565,1.88763
-41.3626,0,14.2548,0,1,1,54.709,-0.890949,-2.14353,0.940053,1.01226,0.857537,0.978803,1.09471,0.979341,1.13605,0.974989,1.11559,0.967875,0.996382,0.972044,1.02262,0.966933,0.965542,1.44642,1.10004,1.41268,1.00124,1.51797,1.68094,1.62526,0.965213,1.03123,0,1.68094,1.62526,0.965213,1.03123,1.37663,1.32108,1.20783,1.24932,0.0758352,0.0999808,0.0758352,0.0999808,0.0758352,0.0999808,-1.25259,0,0,1.38172,1.31036,1.50719,1.02442,1.15149,1.40756,1.5864,1.02365,1.04207,0.928348,0.96776,1.34907,1.57401,1.46407,-0.102805,0.0927343,-0.909682,0.778435,-13.1236,-1.36837,-4.65715,1.82607,-18.429,0.398784,-7.22565,1.88763
-41.3626,0,2.40258,0,1,1,53.4117,-0.890949,-2.14353,0.940053,1.01226,0.857537,0.978803,1.09471,0.979341,1.13605,0.974989,1.11559,0.967875,0.996382,0.972044,1.02262,0.966933,0.965542,1.44642,1.10004,1.41268,1.00124,1.51797,1.68094,1.62526,0.965213,1.03123,0,1.68094,1.62526,0.965213,1.03123,1.37663,1.32108,1.20783,1.24932,0.0758352,0.0999808,0.0758352,0.0999808,0.0758352,0.0999808,-1.25259,0,0,1.3639,1.38608,1.81145,1.01237,1.3414,1.43479,1.69848,1.05956,1.14968,0.898211,0.966157,1.40774,1.47211,1.64447,-0.169004,0.152102,-0.909682,0.778435,-13.1236,-1.36837,-4.65715,1.82607,-18.429,0.398784,-7.22565,1.88763
-41.3626,0,0.236606,0,1,1,57.1574,-0.890949,-2.14353,0.940053,1.01226,0.857537,0.978803,1.09471,0.979341,1.13605,0.974989,1.11559,0.967875,0.996382,0.972044,1.02262,0.966933,0.965542,1.44642,1.10004,1.41268,1.00124,1.51797,1.68094,1.62526,0.965213,1.03123,0,1.68094,1.62526,0.965213,1.03123,1.37663,1.32108,1.20783,1.24932,0.0758352,0.0999808,0.0758352,0.0999808,0.0758352,0.0999808,-1.25259,0,0,1.32926,1.3082,1.67767,0.973953,1.1236,1.20134,1.58862,1.0662,1.13759,1.0408,0.972079,1.35573,1.32033,1.43822,0.0125902,0.089972,-0.909682,0.778435,-13.1236,-1.36837,-4.65715,1.82607,-18.429,0.398784,-7.22565,1.88763
-35.7119,0.99868,0.0183621,6,95,0,54.7259,-1.04326,-1.92302,0.833739,1.16435,0.840371,1.05849,0.913345,1.10572,1.04698,1.08956,1.08266,0.922858,0.980429,1.00887,0.983502,0.974798,1.08173,1.5473,1.04846,1.49414,0.991834,1.4107,1.91309,1.89394,0.995849,1.01546,0,1.91309,1.89394,0.995849,1.01546,1.52712,1.5204,1.30759,1.32274,0.090294,0.125266,0.090294,0.125266,0.090294,0.125266,-0.879758,0,0,1.73431,1.23323,1.98338,1.0083,1.40598,1.33119,1.9983,1.00194,1.04225,1.0783,1.00563,1.44905,1.50349,1.41965,-0.0336711,0.235146,-0.610478,1.02465,-19.293,0.0358749,0.988851,2.07333,-28.3411,0.886046,0.789807,2.02972
-34.7427,0.995408,0.0252442,3,7,0,46.2923,-1.02725,-2.05066,0.852248,1.13714,0.869374,1.1578,0.925701,1.1073,1.09038,1.06468,1.09057,0.900284,0.995416,1.02598,0.933157,1.06828,0.933968,1.59944,1.06306,1.49357,0.900723,1.41389,1.71974,1.69715,0.970378,1.03,0,1.71974,1.69715,0.970378,1.03,1.39856,1.36188,1.24536,1.3003,0.0792618,0.118042,0.0792618,0.118042,0.0792618,0.118042,-1.02341,0,0,1.17074,1.18939,1.80843,0.984057,1.29207,1.3015,1.79539,1.05488,0.989772,0.834067,0.923864,1.44452,1.68906,1.48451,0.094672,0.0998657,-0.836883,0.960833,-13.994,-0.752354,-3.175,1.89596,-20.4068,0.774285,-4.0086,1.9021
5.62174,0.890058,0.0390765,4,15,0,47.008,-0.99715,-2.02844,0.519743,1.3277,2.00563,0.756875,0.70842,0.775531,1.76487,0.923566,0.453887,1.64623,0.839972,0.801999,1.0553,1.26539,0.950688,1.62164,1.03986,1.45971,0.951906,1.52018,2.03365,1.94623,0.978774,1.04151,0,2.03365,1.94623,0.978774,1.04151,0.917446,0.909115,1.16333,1.19974,0.0820554,0.108967,0.0820554,0.108967,0.0820554,0.108967,-1.03128,0,0,0.757651,1.15211,2.11239,1.0028,0.966831,1.29223,2.1023,1.09284,1.03618,0.90604,0.948772,1.55275,1.57031,1.47438,0.0273476,0.225868,-0.778402,0.873265,0.668592,-2.25217,1.32798,1.98473,-1.67594,-0.144235,1.23509,1.7459
3.30915,0.736178,0.0471752,5,31,0,5.40206,-0.961035,-2.02048,0.676925,1.25029,2.50922,0.736949,0.674348,0.525937,1.85629,1.06046,0.517903,1.89615,0.634722,1.21709,1.476,1.15617,0.985035,1.6657,1.0158,1.4653,0.960567,1.55589,2.0035,1.91509,0.955153,1.02291,0,2.0035,1.91509,0.955153,1.02291,0.961614,0.950521,1.20836,1.24149,0.0875218,0.119077,0.0875218,0.119077,0.0875218,0.119077,-1.05944,0,0,1.00496,1.30532,2.25985,0.925744,0.922417,1.29731,2.00418,1.0456,1.04377,0.987111,0.974602,1.44997,1.6188,1.53958,0.223871,-0.0399454,-0.666225,0.970299,-0.0860322,-1.35889,1.38303,1.65572,-2.93934,0.325218,1.00724,1.97421
-3.16168,0.646684,0.0366563,6,63,0,11.528,-0.968828,-1.94706,0.324315,1.27562,5.44224,0.811875,0.607701,0.930621,1.57211,0.59711,0.361477,0.6756,0.41624,1.73534,4.27349,0.97955,0.894823,1.51023,1.01276,1.55837,1.08065,1.53934,2.10712,2.11685,0.998168,1.00444,0,2.10712,2.11685,0.998168,1.00444,0.865627,0.879177,1.23211,1.25667,0.0734238,0.111865,0.0734238,0.111865,0.0734238,0.111865,-0.978236,0,0,0.927656,1.47804,2.26339,1.05869,0.942988,1.15887,2.11871,1.03128,0.954889,0.860027,1.12163,1.64309,1.59347,1.41224,-0.039093,-0.177752,-0.961617,0.902121,1.29598,-0.957066,0.839172,2.07612,-0.856739,0.46391,0.738811,2.07287
-0.908681,0.94764,0.0219838,7,127,0,17.1435,-1.00996,-2.01112,0.302416,0.64844,2.35228,0.517646,0.44884,1.3258,1.00448,0.500987,0.498688,1.15401,0.567829,0.545175,1.18238,1.17132,0.915153,1.64968,1.01708,1.44704,1.05737,1.49007,2.19109,2.08122,0.973689,0.915626,0,2.19109,2.08122,0.973689,0.915626,0.927038,0.853791,1.18511,1.12432,0.120159,0.174137,0.120159,0.174137,0.120159,0.174137,-1.00116,0,0,1.01229,1.26772,2.28383,0.973899,1.02457,1.10549,2.11826,0.981519,0.994502,0.979577,1.01823,1.45256,1.75402,1.47767,0.246616,0.203916,-0.0586437,1.31934,0.520705,-1.79778,-0.281688,1.9346,-0.231892,-1.35739,1.06673,0.522793
