# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-40.442,0.879539,0.0625,3,7,0,194.479,-1.02114,-1.95613,1.03092,0.923689,0.895859,1.08274,0.916901,0.894606,1.06317,1.00983,0.882817,0.931528,0.962355,0.973098,1.0434,0.970129,1.07783,1.49676,1.0485,1.49457,1.00304,1.64118,1.78891,1.93704,1.19906,0.984096,0,1.78891,1.93704,1.19906,0.984096,1.47318,1.49067,1.41826,1.21309,0.0607755,0.11746,0.0607755,0.11746,0.0607755,0.11746,-0.934985,0,0,1.34372,1.32208,1.70367,1.18173,1.47617,1.20276,1.90027,0.973148,1.03147,1.06083,0.989729,1.57064,1.48506,1.66452,-0.0271878,0.00400909,-1.24355,0.955466,-17.0328,0.821179,-1.10462,-4.51417,-26.829,0.0203979,1.179,2.02539
-40.442,0,11.556,0,1,1,55.649,-1.02114,-1.95613,1.03092,0.923689,0.895859,1.08274,0.916901,0.894606,1.06317,1.00983,0.882817,0.931528,0.962355,0.973098,1.0434,0.970129,1.07783,1.49676,1.0485,1.49457,1.00304,1.64118,1.78891,1.93704,1.19906,0.984096,0,1.78891,1.93704,1.19906,0.984096,1.47318,1.49067,1.41826,1.21309,0.0607755,0.11746,0.0607755,0.11746,0.0607755,0.11746,-0.934985,0,0,1.61649,1.52176,1.89117,1.2052,1.3839,1.18339,2.06676,1.04608,1.06706,1.00128,1.00574,1.4901,1.6301,1.40125,0.0754959,0.214598,-1.24355,0.955466,-17.0328,0.821179,-1.10462,-4.51417,-26.829,0.0203979,1.179,2.02539
-40.442,0,1.83023,0,1,1,60.6179,-1.02114,-1.95613,1.03092,0.923689,0.895859,1.08274,0.916901,0.894606,1.06317,1.00983,0.882817,0.931528,0.962355,0.973098,1.0434,0.970129,1.07783,1.49676,1.0485,1.49457,1.00304,1.64118,1.78891,1.93704,1.19906,0.984096,0,1.78891,1.93704,1.19906,0.984096,1.47318,1.49067,1.41826,1.21309,0.0607755,0.11746,0.0607755,0.11746,0.0607755,0.11746,-0.934985,0,0,1.43152,1.35113,1.91112,1.05747,1.49357,1.38459,2.0806,0.96217,0.984052,1.10513,0.994464,1.47312,1.47472,1.82549,-0.04201,0.161507,-1.24355,0.955466,-17.0328,0.821179,-1.10462,-4.51417,-26.829,0.0203979,1.179,2.02539
-40.442,0,0.173952,0,1,1,55.6792,-1.02114,-1.95613,1.03092,0.923689,0.895859,1.08274,0.916901,0.894606,1.06317,1.00983,0.882817,0.931528,0.962355,0.973098,1.0434,0.970129,1.07783,1.49676,1.0485,1.49457,1.00304,1.64118,1.78891,1.93704,1.19906,0.984096,0,1.78891,1.93704,1.19906,0.984096,1.47318,1.49067,1.41826,1.21309,0.0607755,0.11746,0.0607755,0.11746,0.0607755,0.11746,-0.934985,0,0,1.36139,1.37696,1.63604,1.30823,1.30228,1.28181,1.91361,0.945996,0.980596,0.970503,0.939155,1.58142,1.49102,1.66183,0.0887873,0.094016,-1.24355,0.955466,-17.0328,0.821179,-1.10462,-4.51417,-26.829,0.0203979,1.179,2.02539
-19.0982,0.999203,0.0132031,6,63,0,52.9282,-0.906842,-2.11993,0.691677,1.15491,1.39074,1.42699,0.866865,0.947911,1.26366,1.03964,0.779311,0.92573,0.971818,1.0893,1.09006,1.01711,0.96884,1.58636,0.913716,1.39559,1.02892,1.42251,1.91203,1.68953,0.819186,0.968116,0,1.91203,1.68953,0.819186,0.968116,1.08871,1.0776,1.1599,1.2905,0.116228,0.139351,0.116228,0.139351,0.116228,0.139351,-1.21309,0,0,1.23417,1.22906,1.91116,0.919326,1.17714,1.21464,1.61485,0.985223,0.891947,0.971954,1.05738,1.51786,1.44556,1.40131,0.131764,0.184962,-0.126194,1.13408,-3.14064,-2.32766,0.97896,-5.87881,-7.56551,0.715526,-4.30803,1.86679
-17.2114,0.999885,0.0179209,6,63,0,31.437,-0.975052,-1.96454,0.466339,1.85031,8.87031,0.866301,0.607595,0.876485,4.44695,0.712947,0.46265,1.37266,3.03542,0.70331,1.862,1.11014,0.959118,1.49147,1.03079,1.51471,1.09517,1.55695,1.81566,2.03206,0.923987,0.978015,0,1.81566,2.03206,0.923987,0.978015,0.661977,0.706586,0.974134,1.03913,0.0300864,0.0500231,0.0300864,0.0500231,0.0300864,0.0500231,-0.989493,0,0,0.560477,0.992493,1.62797,0.933049,0.765258,0.979126,2.11841,0.909976,0.995159,0.92374,1.04085,1.56749,1.38356,1.52984,0.0632465,0.100662,-1.99411,0.104016,-0.186466,-8.33882,-0.486447,0.826788,1.73594,-3.39553,1.33306,1.97796
0.799789,1,0.0278647,6,127,0,21.3378,-0.943033,-2.11928,0.571719,1.50751,4.5792,1.08594,0.46089,1.04966,2.0075,0.691878,1.08445,0.807788,1.80493,0.911129,0.954622,0.970665,1.04728,1.52903,0.933081,1.43119,0.944788,1.50078,2.08242,1.8282,0.916295,0.929096,0,2.08242,1.8282,0.916295,0.929096,0.963104,0.904749,1.39449,1.32065,0.137898,0.182905,0.137898,0.182905,0.137898,0.182905,-1.17625,0,0,1.12169,1.28561,2.12287,0.951049,0.938901,1.62228,1.82845,0.975635,0.926025,1.14876,0.874934,1.48265,1.59091,1.44928,0.0651802,0.277485,0.226894,1.34694,-0.114635,0.712187,1.05747,0.548442,-1.55126,0.876951,-0.229802,0.995082
-2.35709,0.882349,0.0471017,5,63,0,10.1971,-0.937263,-2.00066,0.794027,1.18952,2.57043,0.792958,0.199495,0.776823,2.03694,0.540594,0.446784,0.563214,0.85164,0.287053,0.589197,1.32735,0.969116,1.49945,1.04719,1.48663,1.07531,1.55153,1.84574,1.99707,1.05186,0.981999,0,1.84574,1.99707,1.05186,0.981999,0.836302,0.800483,1.13603,1.07488,0.0620703,0.103938,0.0620703,0.103938,0.0620703,0.103938,-1.0634,0,0,0.833487,1.01825,1.79098,1.08386,0.720267,1.04764,1.92471,0.988548,1.00746,0.922068,1.11697,1.50113,1.47821,1.62857,0.0869514,0.16997,-1.21395,0.821188,1.50832,-2.88399,0.0950625,1.5656,0.840709,-2.44457,1.38322,2.0108
-1.28878,0.533148,0.0579386,5,63,0,18.8917,-0.971236,-2.01756,0.283497,1.4074,3.64946,1.74581,3.80537,1.82875,1.65166,0.896618,0.883125,1.50376,0.769711,1.24858,1.22217,2.65533,1.06425,1.44577,0.985401,1.55473,1.09347,1.56608,2.16742,1.96008,1.02537,1.03914,0,2.16742,1.96008,1.02537,1.03914,0.951725,0.953127,1.23025,1.23336,0.16869,0.227924,0.16869,0.227924,0.16869,0.227924,-1.04632,0,0,0.90365,1.37487,2.12365,1.02865,0.81499,1.07049,1.95137,1.11524,1.01766,1.0398,1.03213,1.49119,1.4752,1.58843,0.128872,0.166573,0.647841,1.36758,0.0988282,-0.986972,0.091114,1.95124,-3.02348,0.24415,1.30236,1.78199
0.2177,0.938563,0.0243318,6,63,0,14.7714,-0.94653,-2.00835,0.796148,1.10372,5.8831,2.09033,0.864386,0.581291,1.70215,1.19543,0.360262,1.18973,0.945303,2.09012,0.710277,1.5009,0.995225,1.42552,1.0022,1.48957,1.13749,1.44868,2.08429,1.99478,0.960323,0.911456,0,2.08429,1.99478,0.960323,0.911456,0.869815,0.852153,1.23184,1.2068,0.0754002,0.107402,0.0754002,0.107402,0.0754002,0.107402,-1.06182,0,0,0.84198,1.30925,2.02809,0.997441,0.925083,1.06574,1.88611,0.87994,0.92678,1.03307,1.10241,1.57177,1.43594,1.37886,0.0697332,0.115743,-0.919007,0.857333,1.25676,-0.961367,1.04284,1.74897,-0.193942,-0.0554796,1.38228,0.357709
-0.974288,0.886394,0.0373975,6,63,0,14.9317,-1.02318,-2.02908,0.268489,0.820863,4.09921,0.760603,0.456272,2.67492,0.852512,1.04757,0.649138,2.00228,2.15034,0.433132,2.6932,0.948261,0.99803,1.5814,0.998695,1.51841,0.882506,1.59,1.93911,1.9946,1.01013,1.0425,0,1.93911,1.9946,1.01013,1.0425,0.951885,0.949215,1.32462,1.32042,0.13706,0.218105,0.13706,0.218105,0.13706,0.218105,-1.00589,0,0,0.975138,1.82424,2.02829,0.946768,0.939146,1.34543,2.01888,1.01962,1.00398,1.0232,0.935216,1.45037,1.57645,1.53901,0.14848,0.195279,0.214117,1.38036,0.0958992,0.205206,1.19248,2.05648,-2.89737,0.875935,1.38218,1.73027
-0.444265,0.986854,0.0494438,5,63,0,8.45732,-0.878231,-2.06535,0.624382,3.48083,1.98634,1.66097,1.08305,0.737626,2.57231,0.429193,0.52834,0.884938,0.882451,1.34813,0.712438,1.06467,0.985695,1.54513,1.01016,1.50359,1.1129,1.37465,2.08501,1.91818,0.977819,0.979617,0,2.08501,1.91818,0.977819,0.979617,0.861091,0.854453,1.2029,1.22134,0.0605936,0.079982,0.0605936,0.079982,0.0605936,0.079982,-1.18712,0,0,0.76043,1.20836,1.98094,0.957451,0.888807,1.13705,1.91192,1.00761,1.06995,0.954049,1.12638,1.52435,1.39659,1.33968,0.099827,-0.0331235,-1.24772,0.538413,1.33603,-1.4579,1.03711,1.97616,-0.247319,0.115252,1.03469,1.99197
-0.444265,1.34903e-08,0.0904915,2,7,1,16.0317,-0.878231,-2.06535,0.624382,3.48083,1.98634,1.66097,1.08305,0.737626,2.57231,0.429193,0.52834,0.884938,0.882451,1.34813,0.712438,1.06467,0.985695,1.54513,1.01016,1.50359,1.1129,1.37465,2.08501,1.91818,0.977819,0.979617,0,2.08501,1.91818,0.977819,0.979617,0.861091,0.854453,1.2029,1.22134,0.0605936,0.079982,0.0605936,0.079982,0.0605936,0.079982,-1.18712,0,0,0.813844,1.58689,1.9876,1.03847,0.978296,1.23617,1.86348,0.949842,1.02758,0.878115,1.04034,1.46,1.40408,1.23761,0.240744,0.00957811,-1.24772,0.538413,1.33603,-1.4579,1.03711,1.97616,-0.247319,0.115252,1.03469,1.99197
2.35263,0.998229,0.0075221,8,255,0,12.305,-0.959243,-1.98742,0.247032,0.826796,1.94173,2.32821,0.848198,1.78877,2.68704,0.884165,0.488933,0.560125,0.850105,0.905465,0.873371,0.664126,0.997313,1.44849,0.944982,1.4969,0.891681,1.59322,1.98199,2.02042,1.004,0.987716,0,1.98199,2.02042,1.004,0.987716,0.939979,0.920176,1.32857,1.28628,0.05869,0.0982386,0.05869,0.0982386,0.05869,0.0982386,-1.02817,0,0,0.732893,1.26688,1.95075,1.06706,0.909804,1.4289,2.01498,1.00816,0.914369,1.02319,0.857231,1.66387,1.64781,1.49688,0.185832,0.00723314,-1.29157,0.759116,0.306776,0.241757,1.36727,2.0736,-1.99937,0.688333,1.36301,2.04624
-0.750584,0.916565,0.0145185,7,127,0,17.3475,-0.963817,-1.9516,0.826543,3.21942,5.64258,0.662845,0.513173,1.13358,1.6717,0.581589,0.600499,3.30178,2.55697,1.74379,0.899687,0.907202,0.931146,1.43313,1.01006,1.46584,0.979785,1.44607,2.00002,2.00378,1.00146,0.938233,0,2.00002,2.00378,1.00146,0.938233,0.974986,0.930708,1.37424,1.31111,0.0654963,0.100376,0.0654963,0.100376,0.0654963,0.100376,-0.987784,0,0,0.815084,1.60483,2.0016,1.03982,0.971183,1.26368,1.96027,0.881258,1.03198,0.943268,0.885553,1.42016,1.44802,1.42901,0.138078,0.113124,-1.13645,0.782772,-0.349686,0.594824,1.38365,2.07637,-2.31709,0.832034,1.38293,1.26381
3.43765,0.938763,0.0217104,6,63,0,14.701,-0.941723,-2.04875,0.932272,2.82658,3.6105,0.8126,0.624176,0.899285,1.38657,0.618942,0.801572,2.52838,1.92231,1.23067,1.29488,1.29386,0.96764,1.51983,1.00575,1.40455,0.97839,1.53059,1.90355,1.95369,0.938623,0.956834,0,1.90355,1.95369,0.938623,0.956834,0.934224,0.926651,1.22669,1.22975,0.108872,0.160386,0.108872,0.160386,0.108872,0.160386,-1.10702,0,0,1.00236,1.11302,1.82093,0.981134,0.952493,1.29453,1.96743,0.93882,1.05596,0.999824,1.03025,1.39568,1.50341,1.61025,-0.145388,0.0973972,-0.256718,1.26057,0.403912,-1.04481,0.895037,1.27438,-2.1936,0.206552,1.27387,1.68739
-3.11939,0.88395,0.0347173,6,63,0,7.84717,-0.983597,-2.02142,0.190005,0.196406,4.34814,1.83975,0.63302,1.74934,1.36305,2.00342,0.644449,1.27665,0.941262,0.593699,1.27404,1.15051,0.899682,1.46425,1.0384,1.42056,0.992921,1.48982,1.90218,1.98434,1.07858,1.01858,0,1.90218,1.98434,1.07858,1.01858,0.994895,0.945205,1.36537,1.30314,0.133087,0.205671,0.133087,0.205671,0.133087,0.205671,-1.03783,0,0,1.06792,1.3082,1.80064,1.12507,1.05637,1.35169,2.02002,1.02769,1.0146,0.896726,1.04018,1.30769,1.50335,1.53455,0.2534,0.172698,0.152555,1.38271,-0.76996,0.535987,0.880716,0.932375,-2.76931,0.790138,1.3713,2.00902
-3.34243,0.89807,0.0467842,6,63,0,14.8987,-1.0065,-2.01747,0.44385,5.77961,2.14454,1.02415,0.671071,3.37956,1.15943,0.612628,0.511317,0.823101,1.42785,1.15419,1.83032,2.04707,0.920817,1.47515,0.995594,1.38606,1.01432,1.51066,1.84582,1.89199,0.948119,0.983964,0,1.84582,1.89199,0.948119,0.983964,0.821789,0.833106,1.08304,1.11553,0.0988162,0.140771,0.0988162,0.140771,0.0988162,0.140771,-1.01098,0,0,0.836982,1.01835,1.66637,0.91697,0.953271,0.982707,1.93207,0.980606,1.02417,0.901484,1.0212,1.35206,1.40371,1.5753,0.0887978,0.302433,-0.443916,1.14401,1.57068,-4.3255,0.0964446,1.50914,0.225112,-1.53253,0.767221,2.02452
